idx	beam	hyp	truth
008528	1	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˇ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	2	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤ˙	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	3	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˊ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	4	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	5	ㄩㄝˋ ㄧㄝˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	6	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˇ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	7	ㄩㄝˋ ㄧㄝˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˇ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	8	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008528	9	ㄩㄝˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄥ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˋ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ	ㄩˋ ㄧㄢˊ ㄌㄧˇ ㄉㄜ˙ ㄌㄨˊ ㄨㄟˇ ㄉㄨㄛˇ ㄍㄨㄛˋ ㄌㄜ˙ ㄓㄜˊ ㄉㄨㄢˋ ㄉㄜ˙ ㄇㄧㄥˋ ㄩㄣˋ ㄉㄢˋ ㄓㄜˋ ㄅㄧㄥˋ ㄅㄨˊ ㄉㄞˋ ㄅㄧㄠˇ ㄊㄚ ㄅㄧˇ ㄒㄧㄤˋ ㄕㄨˋ ㄍㄥˋ ㄧㄡˇ ㄌㄧˋ ㄌㄧㄤˋ
008177	0	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	1	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	2	ㄧㄥ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	3	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	4	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄢˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	5	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄩㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	6	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˇ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	7	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	8	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˋ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008177	9	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙	ㄧㄣ ㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄉㄨㄛ ㄩㄣˋ ㄙㄨㄥˋ ㄧㄢˊ ㄉㄜ˙ ㄌㄨㄣˊ ㄔㄨㄢˊ ㄈㄢ ㄌㄜ˙ ㄙㄨㄛˊ ㄧˇ ㄏㄞˊ ㄕㄨㄟˇ ㄘㄞˊ ㄏㄨㄟˋ ㄓㄜˋ ㄇㄜ˙ ㄒㄧㄢˊ ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄌㄨㄢˋ ㄕㄨㄛ ㄉㄜ˙
008250	0	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧˇ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
008250	1	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧˇ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
008250	2	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
008250	3	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄌㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ	ㄍㄠ ㄧㄡˊ ㄐㄧㄚˋ ㄐㄧㄤ ㄉㄨㄟˋ ㄍㄨㄛˊ ㄐㄧˋ ㄍㄨㄢ ㄒㄧ˙ ㄉㄜ˙ ㄏㄨˋ ㄉㄨㄥˋ ㄔㄢˇ ㄕㄥ ㄇㄡˊ ㄓㄨㄥˇ ㄨㄟ ㄇㄧㄠˋ ㄏㄨㄛˋ ㄉㄞˋ ㄧㄡˇ ㄨˋ ㄕˊ ㄑㄧㄥ ㄒㄧㄤˋ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ
