idx	beam	hyp	truth
009356	1	ㄓˊ ㄉㄠˋ ㄉㄨㄥ ㄔㄨㄤ ㄕˋ ㄈㄚ ㄘㄞˊ ㄓˋ ㄉㄠˋ ㄙㄨㄥˊ ㄩㄥˇ ㄊㄚ ㄇㄞˋ ㄧㄥˊ ㄉㄜ˙ ㄨㄤˊ ㄩㄢˋ ㄓㄤˇ ㄐㄧㄥˋ ㄕˋ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄓㄤˋ ㄈㄨ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009357	0	ㄐㄧㄚ ㄌㄧˊ ㄇㄞˇ ㄌㄜ˙ ㄅㄨˋ ㄕㄠˇ ㄓㄨㄥˋ ㄧㄡˊ ㄔㄚˊ ㄉㄜ˙ ㄕㄨ ㄎㄜˇ ㄍㄨㄤ ㄎㄢˋ ㄕㄨ ㄎㄨ ㄙㄠˋ ㄅㄨ˙ ㄕㄨㄛ ㄏㄞˊ ㄅㄨˋ ㄏㄠˊ ㄉㄨㄥˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009357	1	ㄐㄧㄚ ㄌㄧˊ ㄇㄞˇ ㄌㄜ˙ ㄅㄨˋ ㄕㄠˇ ㄓㄨㄥˋ ㄧㄡˊ ㄔㄚˊ ㄉㄜ˙ ㄕㄨ ㄎㄜˇ ㄍㄨㄤ ㄎㄢˋ ㄕㄨ ㄎㄨ ㄗㄠˋ ㄅㄨˋ ㄕㄨㄛ ㄏㄞˊ ㄅㄨˋ ㄏㄠˊ ㄉㄨㄥˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009358	0	ㄗㄨㄛˊ ㄖˋ ㄐㄧㄣ ㄈㄥ ㄅㄧㄠˇ ㄕˋ ㄗㄞˋ ㄐㄧㄝˊ ㄇㄨˋ ㄓㄨㄥ ㄉㄜ˙ ㄧㄢˊ ㄌㄨㄣˋ ㄨㄟˋ ㄐㄧㄥ ㄍㄨㄛˋ ㄧㄢˋ ㄓㄥˋ ㄧㄡˇ ㄕ ㄧㄢˊ ㄐㄧㄣˇ ㄏㄜˊ ㄊㄨㄛˇ ㄉㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009358	1	ㄗㄨㄛˊ ㄖˋ ㄐㄧㄣ ㄈㄥ ㄅㄧㄠˇ ㄕˋ ㄗㄞˋ ㄐㄧㄢˊ ㄇㄨˋ ㄓㄨㄥ ㄉㄜ˙ ㄧㄢˊ ㄌㄨㄣˋ ㄨㄟˋ ㄐㄧㄥ ㄍㄨㄛˋ ㄧㄢˋ ㄓㄥˋ ㄧㄡˇ ㄕ ㄧㄢˊ ㄐㄧㄣˇ ㄏㄜˊ ㄊㄨㄛˇ ㄉㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009359	0	ㄍㄞ ㄉㄧㄢˋ ㄕˋ ㄇㄧㄥˊ ㄇㄚˇ ㄕˊ ㄐㄧㄚˋ ㄧㄝˇ ㄊㄧˊ ㄍㄨㄥ ㄅㄨˋ ㄊㄨㄥˊ ㄧㄡ ㄏㄨㄟˋ ㄐㄧㄥ ㄇㄧㄥˊ ㄉㄜ˙ ㄒㄧㄠ ㄈㄟˋ ㄓㄜˊ ㄉㄨㄥˇ ㄉㄜ˙ ㄒㄨㄢˇ ㄗㄜˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009359	1	ㄍㄞ ㄉㄧㄢˋ ㄕˋ ㄇㄧㄥˊ ㄇㄚˇ ㄕˊ ㄐㄧㄚˋ ㄧㄝˇ ㄊㄧˊ ㄍㄨㄥ ㄅㄨˋ ㄊㄨㄥˊ ㄧㄡ ㄏㄨㄟˋ ㄐㄧㄣ ㄇㄧㄥˊ ㄉㄜ˙ ㄒㄧㄠ ㄈㄟˋ ㄓㄜˊ ㄉㄨㄥˇ ㄉㄜ˙ ㄒㄨㄢˇ ㄗㄜˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009360	0	ㄙㄨㄟˊ ㄏㄡˋ ㄧㄡˊ ㄌㄧㄤˇ ㄇㄧㄥˊ ㄕㄣ ㄘㄞˊ ㄌㄩㄝˋ ㄨㄟˊ ㄞˊ ㄒㄧㄠˇ ㄉㄜ˙ ㄒㄧㄠ ㄈㄤˊ ㄍㄨㄢ ㄅㄧㄥ ㄐㄧㄣˋ ㄖㄨˋ ㄐㄧㄚˋ ㄕˇ ㄕˋ ㄐㄧㄣˇ ㄐㄧㄥ ㄧㄥˊ ㄐㄧㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009360	1	ㄙㄨㄟˊ ㄏㄡˋ ㄧㄡˊ ㄌㄧㄤˇ ㄇㄧㄥˊ ㄕㄣ ㄘㄞˊ ㄌㄩㄝˋ ㄨㄟˊ ㄞˊ ㄒㄧㄠˇ ㄉㄜ˙ ㄒㄧㄠ ㄈㄤˊ ㄍㄨㄢ ㄅㄧㄥ ㄐㄧㄣˋ ㄖㄨˋ ㄐㄧㄚˋ ㄕˇ ㄕˋ ㄐㄧㄣˇ ㄐㄧㄥˊ ㄧㄥˊ ㄐㄧㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009361	0	ㄅㄨˋ ㄕㄠˇ ㄖㄣˊ ㄧㄣ ㄘˇ ㄖㄣˋ ㄕˋ ㄌㄜ˙ ㄍㄨㄤˇ ㄓㄡ ㄐㄧˋ ㄓㄨˋ ㄌㄜ˙ ㄏㄞˇ ㄒㄧㄣ ㄕㄚ ㄒㄧㄤˋ ㄨㄤˇ ㄓㄨ ㄐㄧㄤ ㄅㄧㄢ ㄉㄜ˙ ㄘㄨㄟˇ ㄘㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009361	1	ㄅㄨˋ ㄕㄠˇ ㄖㄣˊ ㄧㄣ ㄘˇ ㄖㄣˋ ㄕˋ ㄌㄜ˙ ㄍㄨㄤˇ ㄓㄡ ㄐㄧˋ ㄓㄨˋ ㄌㄜ˙ ㄏㄞˇ ㄒㄧㄥ ㄕㄚ ㄒㄧㄤˋ ㄨㄤˇ ㄓㄨ ㄐㄧㄤ ㄅㄧㄢ ㄉㄜ˙ ㄘㄨㄟˇ ㄘㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009362	0	ㄓㄜˋ ㄐㄧˇ ㄐㄩㄋ ㄏㄨㄚˋ ㄖㄨˊ ㄎㄨㄥˇ ㄅㄨˋ ㄆㄧㄢˋ ㄌㄧˇ ㄉㄜ˙ ㄎㄨㄥˇ ㄅㄨˋ ㄧㄣ ㄩㄝˋ ㄐㄧㄚ ㄕㄣ ㄌㄜ˙ ㄩˇ ㄒㄧㄤˊ ㄉㄜ˙ ㄐㄩˊ ㄘㄨˋ ㄅㄨˋ ㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009362	1	ㄓㄜˋ ㄐㄩˇ ㄐㄩㄋ ㄏㄨㄚˋ ㄖㄨˊ ㄎㄨㄥˇ ㄅㄨˋ ㄆㄧㄢˋ ㄌㄧˇ ㄉㄜ˙ ㄎㄨㄥˇ ㄅㄨˋ ㄧㄣ ㄩㄝˋ ㄐㄧㄚ ㄕㄣ ㄌㄜ˙ ㄩˇ ㄒㄧㄤˊ ㄉㄜ˙ ㄐㄩˊ ㄘㄨˋ ㄅㄨˋ ㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009363	0	ㄎㄜˊ ㄧˇ ㄗㄨㄛˋ ㄉㄠˋ ㄅㄨˋ ㄕㄨㄚ ㄧㄚˊ ㄨˋ ㄓㄥˊ ㄌㄧˇ ㄊㄡˊ ㄈㄚˋ ㄧㄝˇ ㄅㄨˋ ㄔㄨㄢ ㄒㄧㄝˊ ㄗ˙ ㄕㄣˋ ㄓˋ ㄅㄨˊ ㄏㄨㄚˋ ㄨㄚˋ ㄗ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009363	1	ㄎㄜˊ ㄧˇ ㄗㄨㄛˋ ㄉㄠˋ ㄅㄨˋ ㄕㄨㄚ ㄧㄚˊ ㄨˋ ㄓㄥˊ ㄌㄧˇ ㄊㄡˊ ㄈㄚ˙ ㄧㄝˇ ㄅㄨˋ ㄔㄨㄢ ㄒㄧㄝˊ ㄗ˙ ㄕㄣˋ ㄓˋ ㄅㄨˊ ㄏㄨㄚˋ ㄨㄚˋ ㄗ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009364	0	ㄅㄨˋ ㄋㄥˊ ㄐㄧㄤ ㄓㄥˋ ㄈㄨˇ ㄧㄥ ㄉㄤ ㄔㄥˊ ㄉㄢ ㄉㄜ˙ ㄅㄨˇ ㄊㄧㄝ ㄗㄨㄛˋ ㄨㄟˊ ㄘㄞˊ ㄓㄥˋ ㄅㄠ ㄈㄨ˙ ㄕㄨㄞˊ ㄍㄟˇ ㄌㄠˊ ㄅㄞˇ ㄒㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009364	1	ㄅㄨˋ ㄋㄥˊ ㄐㄧㄤ ㄓㄥˋ ㄈㄨˇ ㄧㄥ ㄉㄤ ㄔㄥˊ ㄉㄢ ㄉㄜ˙ ㄅㄨˇ ㄊㄧㄝ ㄗㄨㄛˇ ㄨㄟˊ ㄘㄞˊ ㄓㄥˋ ㄅㄠ ㄈㄨ˙ ㄕㄨㄞˊ ㄍㄟˇ ㄌㄠˊ ㄅㄞˇ ㄒㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009365	0	ㄓㄢˇ ㄒㄧㄣ ㄉㄜ˙ ㄌㄡˊ ㄈㄤˊ ㄍㄠ ㄍㄠ ㄙㄨㄥˇ ㄌㄧˋ ㄌㄢˇ ㄦˊ ㄧˊ ㄨㄤˋ ㄎㄜˇ ㄓ ㄒㄩˇ ㄉㄨㄛ ㄈㄤˊ ㄗ˙ ㄖㄥˊ ㄗㄞˋ ㄎㄨㄥ ㄓˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009365	1	ㄓㄢˇ ㄒㄧㄣ ㄉㄜ˙ ㄌㄡˊ ㄈㄤˊ ㄍㄠ ㄍㄠ ㄙㄨㄥˇ ㄌㄧˋ ㄌㄧㄤˇ ㄦˊ ㄧˊ ㄨㄤˋ ㄎㄜˇ ㄓ ㄒㄩˇ ㄉㄨㄛ ㄈㄤˊ ㄗ˙ ㄖㄥˊ ㄗㄞˋ ㄎㄨㄥ ㄓˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009366	0	ㄑㄩˊ ㄏㄨㄤˊ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄧㄥˋ ㄓㄜ˙ ㄐㄧㄝ ㄐㄧㄥˇ ㄩˇ ㄒㄧㄤˊ ㄒㄧㄣ ㄌㄧˇ ㄈㄨˊ ㄑㄧˊ ㄩˇ ㄓㄨㄥˇ ㄕㄣ ㄗㄞˋ ㄧˋ ㄒㄧㄤ ㄉㄜ˙ ㄌㄥˇ ㄑㄧㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009366	1	ㄐㄩˊ ㄏㄨㄤˊ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄧㄥˋ ㄓㄜ˙ ㄐㄧㄝ ㄐㄧㄥˇ ㄩˇ ㄒㄧㄤˊ ㄒㄧㄣ ㄌㄧˇ ㄈㄨˊ ㄑㄧˊ ㄩˇ ㄓㄨㄥˇ ㄕㄣ ㄗㄞˋ ㄧˋ ㄒㄧㄤ ㄉㄜ˙ ㄌㄥˇ ㄑㄧㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009367	0	ㄖㄨˊ ㄍㄨㄛˇ ㄓㄣ ㄕˋ ㄔㄣˊ ㄌㄜ˙ ㄐㄧㄡˋ ㄔㄞ ㄒㄧㄡ ㄌㄜ˙ ㄧㄡˋ ㄔㄣˊ ㄓㄜˋ ㄊㄧㄝˇ ㄌㄨˋ ㄋㄥˊ ㄅㄨˋ ㄋㄥˊ ㄅㄠˇ ㄓㄥˋ ㄢ ㄑㄨㄢˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009367	1	ㄖㄨˊ ㄍㄨㄛˇ ㄓㄣ ㄕˋ ㄔㄣˊ ㄌㄜ˙ ㄐㄧㄡˋ ㄔㄞ ㄒㄧㄡ ㄌㄜ˙ ㄧㄡˋ ㄔㄣˊ ㄓㄜˋ ㄊㄧㄝˇ ㄌㄨˋ ㄋㄥˊ ㄅㄨˋ ㄋㄥˊ ㄅㄠˇ ㄓㄨㄢˋ ㄢ ㄑㄨㄢˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009368	0	ㄐㄧ ㄓㄤˇ ㄏㄞˊ ㄕㄨㄛ ㄓㄨㄥ ㄍㄨㄛˊ ㄖㄣˊ ㄊㄞˋ ㄖㄨㄥˊ ㄧˊ ㄍㄠˇ ㄉㄧㄢ ㄌㄜ˙ ㄍㄠˋ ㄙ˙ ㄊㄚ ㄕˋ ㄇㄧㄢˇ ㄈㄟˋ ㄉㄜ˙ ㄐㄧˊ ㄎㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009368	1	ㄐㄧ ㄓㄤˇ ㄏㄞˊ ㄕㄨㄛ ㄓㄨㄥ ㄍㄨㄛˊ ㄖㄣˊ ㄊㄞˋ ㄖㄨㄥˊ ㄧˊ ㄍㄠˇ ㄉㄧㄢˊ ㄌㄜ˙ ㄍㄠˋ ㄙ˙ ㄊㄚ ㄕˋ ㄇㄧㄢˇ ㄈㄟˋ ㄉㄜ˙ ㄐㄧˊ ㄎㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009369	0	ㄐㄧˇ ㄋㄧㄢˊ ㄓ ㄏㄡˋ ㄋㄚˋ ㄍㄜ˙ ㄇㄣˊ ㄎㄢˇ ㄐㄧㄥˋ ㄖㄢˊ ㄅㄟˋ ㄨㄛˇ ㄇㄣ˙ ㄉㄧˋ ㄒㄩㄥ ㄌㄧㄤˇ ㄍㄜˋ ㄊㄚˋ ㄠ ㄒㄧㄚˋ ㄑㄩˋ ㄧˊ ㄎㄨㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009369	1	ㄐㄧㄣˇ ㄋㄧㄢˊ ㄓ ㄏㄡˋ ㄋㄚˋ ㄍㄜ˙ ㄇㄣˊ ㄎㄢˇ ㄐㄧㄥˋ ㄖㄢˊ ㄅㄟˋ ㄨㄛˇ ㄇㄣ˙ ㄉㄧˋ ㄒㄩㄥ ㄌㄧㄤˇ ㄍㄜˋ ㄊㄚˋ ㄠ ㄒㄧㄚˋ ㄑㄩˋ ㄧˊ ㄎㄨㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009370	0	ㄈㄤˊ ㄐㄧㄚˋ ㄉㄜ˙ ㄍㄠ ㄅㄚˋ ㄓㄥˋ ㄗㄞˋ ㄘㄨㄥˊ ㄉㄚˋ ㄏㄨˋ ㄒㄧㄥˊ ㄎㄞ ㄕˇ ㄨㄚˊ ㄐㄧㄝˇ ㄅㄧㄥˋ ㄒㄧㄤˋ ㄓㄨㄥ ㄒㄧㄠˇ ㄏㄨˋ ㄒㄧㄥˊ ㄇㄢˋ ㄧㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009370	1	ㄈㄤˊ ㄐㄧㄚˋ ㄉㄜ˙ ㄍㄠ ㄅㄚˋ ㄓㄥˋ ㄗㄞˋ ㄘㄨㄥˊ ㄉㄚˋ ㄏㄨˋ ㄒㄧㄥˊ ㄎㄞ ㄕㄨˇ ㄨㄚˊ ㄐㄧㄝˇ ㄅㄧㄥˋ ㄒㄧㄤˋ ㄓㄨㄥ ㄒㄧㄠˇ ㄏㄨˋ ㄒㄧㄥˊ ㄇㄢˋ ㄧㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009371	0	ㄐㄧㄡˋ ㄒㄧㄤˋ ㄌㄢˊ ㄑㄧㄡˊ ㄔㄨㄥ ㄇㄢˇ ㄑㄧˋ ㄐㄧㄡˋ ㄆㄥ ㄆㄥ ㄧㄡˇ ㄌㄧˋ ㄖㄨˊ ㄍㄨㄛˊ ㄅㄧㄝˇ ㄌㄜ˙ ㄧㄝˇ ㄐㄧㄡˋ ㄉㄚˇ ㄅㄨˋ ㄑㄧˇ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009371	1	ㄐㄧㄡˋ ㄒㄧㄤˋ ㄌㄢˊ ㄑㄧㄡˊ ㄔㄨㄥ ㄇㄢˇ ㄑㄧˋ ㄐㄧㄡˋ ㄆㄥ ㄆㄥ ㄧㄡˇ ㄖˋ ㄖㄨˊ ㄍㄨㄛˊ ㄅㄧㄝˇ ㄌㄜ˙ ㄧㄝˇ ㄐㄧㄡˋ ㄉㄚˇ ㄅㄨˋ ㄑㄧˇ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009372	0	ㄐㄧˊ ㄐㄧㄤ ㄉㄠˋ ㄌㄞˊ ㄉㄜ˙ ㄒㄧㄣ ㄕㄥ ㄇㄧㄥˋ ㄖㄣˊ ㄖㄤˋ ㄎㄜˇ ㄦˊ ㄎㄢˋ ㄑㄧˇ ㄦˊ ㄍㄥˋ ㄐㄧㄚ ㄨˇ ㄇㄟˋ ㄍㄥˋ ㄐㄧㄚ ㄒㄧㄥˋ ㄍㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009372	1	ㄐㄧˊ ㄐㄧㄤ ㄉㄠˋ ㄌㄞˊ ㄉㄜ˙ ㄒㄧㄣ ㄕㄥ ㄇㄧㄥˋ ㄩㄝˇ ㄖㄤˋ ㄎㄜˇ ㄦˊ ㄎㄢˋ ㄑㄧˇ ㄦˊ ㄍㄥˋ ㄐㄧㄚ ㄨˇ ㄇㄟˋ ㄍㄥˋ ㄐㄧㄚ ㄒㄧㄥˋ ㄍㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009373	0	ㄓㄜˋ ㄕˋ ㄈㄛˊ ㄉㄧㄥˇ ㄍㄨˊ ㄕㄨㄟˇ ㄌㄧˋ ㄔㄨㄥˊ ㄍㄨㄤ ㄏㄡˋ ㄕㄡˇ ㄘˋ ㄗㄞˋ ㄓㄨㄥ ㄍㄨㄛˊ ㄋㄟˋ ㄉㄧˋ ㄩˇ ㄨㄞˋ ㄉㄧˋ ㄑㄩˋ ㄍㄨㄥˋ ㄈㄥ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009373	1	ㄓㄜˋ ㄕˋ ㄈㄛˊ ㄉㄧㄥˇ ㄍㄨˊ ㄕㄨㄟˇ ㄌㄧˋ ㄔㄨㄥˊ ㄍㄨㄤ ㄏㄡˋ ㄕㄡˇ ㄘˋ ㄗㄞˋ ㄓㄨㄥ ㄍㄨㄛˊ ㄋㄟˋ ㄉㄧˋ ㄩˇ ㄨㄞˋ ㄉㄧˋ ㄑㄩˋ ㄍㄨㄥˋ ㄈㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009374	0	ㄒㄧㄠˇ ㄆㄟˊ ㄋㄧˇ ㄉㄨˋ ㄍㄨㄛˋ ㄓㄜ˙ ㄇㄢˋ ㄔㄤˊ ㄉㄜ˙ ㄏㄟ ㄧㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009374	1	ㄒㄧㄠˇ ㄆㄟˊ ㄋㄧˇ ㄉㄨˋ ㄍㄨㄛˋ ㄓㄜˋ ㄇㄢˋ ㄔㄤˊ ㄉㄜ˙ ㄏㄟ ㄧㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009375	0	ㄩˋ ㄇㄧˇ ㄒㄧㄤ ㄐㄧㄥ ㄅㄧˇ ㄊㄧㄝˇ ㄇㄧˋ ㄙㄨㄥˋ ㄍㄥˋ ㄌㄧˇ ㄏㄞˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009375	1	ㄩˋ ㄇㄧˇ ㄒㄧㄤ ㄐㄧㄥ ㄅㄧˇ ㄊㄧㄝˇ ㄇㄧˋ ㄙㄨㄥˋ ㄍㄥˋ ㄌㄧˇ ㄏㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009376	0	ㄒㄧㄢˋ ㄗㄞˋ ㄓㄜˋ ㄓㄨㄥˇ ㄊㄨㄟˊ ㄕˋ ㄧㄝˇ ㄓㄥˋ ㄗㄞˋ ㄔㄢˇ ㄩㄝˋ ㄌㄧㄢˋ ㄉㄜ˙ ㄍㄜˋ ㄍㄜ˙ ㄏㄨㄢˊ ㄐㄧㄝˊ ㄓㄨㄥ ㄧㄡˊ ㄙㄨㄛˊ ㄊㄧˇ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009376	1	ㄒㄧㄢˋ ㄗㄞˋ ㄓㄜˋ ㄓㄨㄥˇ ㄊㄨㄟˊ ㄕˋ ㄧㄝˇ ㄓㄥˋ ㄗㄞˋ ㄔㄢˇ ㄧㄝˋ ㄌㄧㄢˋ ㄉㄜ˙ ㄍㄜˋ ㄍㄜ˙ ㄏㄨㄢˊ ㄐㄧㄝˊ ㄓㄨㄥ ㄧㄡˊ ㄙㄨㄛˊ ㄊㄧˇ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009377	0	ㄐㄧㄣˋ ㄏㄨㄛˋ ㄕˊ ㄍㄨㄥ ㄔㄤˇ ㄍㄣ ㄨㄛˇ ㄕㄨㄛ ㄕˋ ㄔㄨㄣˊ ㄇㄧㄢˊ ㄉㄜ˙ ㄨㄛˇ ㄇㄛˊ ㄑㄧˇ ㄌㄞˊ ㄧㄝˇ ㄅㄨˊ ㄒㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009377	1	ㄐㄧㄣˋ ㄏㄨㄛˋ ㄕˊ ㄍㄨㄥ ㄔㄤˇ ㄍㄣ ㄨㄛˇ ㄕㄨㄛ ㄕˋ ㄔㄨㄣˊ ㄇㄧㄢˊ ㄉㄜ˙ ㄨㄛˇ ㄇㄛˊ ㄑㄧˇ ㄌㄞˊ ㄧㄝˇ ㄅㄨˋ ㄒㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009378	0	ㄋㄧˇ ㄐㄧㄚˋ ㄕˇ ㄩㄢˊ ㄅㄨˊ ㄌㄨㄛˋ ㄧˋ ㄌㄜ˙ ㄗㄨㄟˊ ㄌㄧˇ ㄎㄞ ㄕˇ ㄇㄚˋ ㄇㄚˇ ㄌㄧㄝˋ ㄌㄧㄝˊ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009378	1	ㄋㄧˇ ㄐㄧㄚˋ ㄕˇ ㄩㄢˊ ㄅㄨˊ ㄌㄨㄛˋ ㄧˋ ㄌㄜ˙ ㄗㄨㄟˊ ㄌㄧˇ ㄎㄞ ㄕˇ ㄇㄚˋ ㄇㄚˇ ㄌㄧㄝˋ ㄌㄧㄝˋ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009613	0	ㄅㄨˊ ㄍㄨㄛˋ ㄊㄨˇ ㄐㄧㄠ ㄗㄨㄛ ㄈㄤ˙ ㄅㄧㄥˋ ㄨㄟˋ ㄘㄨㄥˊ ㄘˇ ㄗㄞˋ ㄕㄢ ㄉㄨㄥ ㄐㄩㄜˊ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009613	1	ㄅㄨˊ ㄍㄨㄛˋ ㄊㄨˇ ㄐㄧㄠ ㄗㄨㄛ ㄈㄤˋ ㄅㄧㄥˋ ㄨㄟˋ ㄘㄨㄥˊ ㄘˇ ㄗㄞˋ ㄕㄢ ㄉㄨㄥ ㄐㄩㄜˊ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009614	0	ㄉㄧˋ ㄙㄢ ㄉㄧㄢˇ ㄕˋ ㄩㄣˋ ㄧㄥˊ ㄔㄨ ㄑㄧ ㄓㄜˋ ㄌㄧˇ ㄊㄡˊ ㄒㄩㄜˊ ㄨㄣˋ ㄐㄧㄡˋ ㄅㄧˇ ㄐㄧㄠˋ ㄉㄚˋ ㄏㄣˊ ㄧㄡˇ ㄒㄨㄢˇ ㄐㄧ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009614	1	ㄉㄧˋ ㄙㄢ ㄉㄧㄢˇ ㄕˋ ㄩㄣˋ ㄧㄥˊ ㄔㄨ ㄑㄧ ㄓㄜˋ ㄌㄧˇ ㄊㄡˊ ㄒㄩㄜˊ ㄨㄣˋ ㄐㄧㄡˋ ㄅㄧˇ ㄐㄧㄠˋ ㄉㄚˋ ㄏㄣˊ ㄧㄡˇ ㄒㄨㄢˊ ㄐㄧ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009615	0	ㄨㄛˇ ㄉㄜ˙ ㄕㄨˋ ㄒㄧㄝˊ ㄌㄠˇ ㄕ ㄏㄞˊ ㄇㄟˊ ㄐㄧㄠ ㄍㄨㄛˋ ㄨㄛˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009615	1	ㄨㄛˇ ㄉㄜ˙ ㄕㄨˋ ㄒㄧㄝˊ ㄌㄠˇ ㄕ ㄏㄞˊ ㄇㄟˊ ㄐㄧㄠˊ ㄍㄨㄛˊ ㄨㄛˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
